SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2018,D105 = 4,Technical,Technique,1987,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",26,33,20,9,5,6,2,64,21,15,64,3.73,68,126.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2022,D105 = 5,Administrative Support,Soutien administratif,1988,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",42,30,10,8,4,5,2,77,11,13,77,4.05,76,135.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2020,D105 = 5,Administrative Support,Soutien administratif,1988,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",34,36,14,7,4,4,1,73,15,11,73,3.94,73,167.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2019,D105 = 5,Administrative Support,Soutien administratif,1988,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",36,32,12,12,2,4,2,72,13,15,72,3.93,73,202.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2018,D105 = 5,Administrative Support,Soutien administratif,1988,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",33,43,7,7,5,1,4,81,7,13,81,3.98,75,168.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2022,D105 = 6,Operational,Exploitation,1989,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2020,D105 = 6,Operational,Exploitation,1989,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",25,17,33,8,8,8,0,45,36,18,45,3.45,61,12.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2019,D105 = 6,Operational,Exploitation,1989,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",53,20,0,20,0,7,0,79,0,21,79,4.14,79,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2018,D105 = 6,Operational,Exploitation,1989,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",44,42,7,0,7,0,0,86,7,7,86,4.16,79,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2020,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",27,34,12,13,2,8,4,70,14,17,70,3.82,71,86.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2019,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",32,25,17,12,2,9,2,64,19,16,64,3.82,71,180.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2018,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",22,30,12,10,3,15,8,68,15,17,68,3.76,69,115.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2022,Q93 = 1,Working on-site,Travaille sur place,1000,Q40,Question 40. My department or agency does a good job of promoting values and ethics in the workplace.,Question 40. Mon ministère ou organisme fait un bon travail de promotion des valeurs et de l'éthique dans le milieu de travail.,30,37,17,5,5,3,2,71,18,11,71,3.86,72,260.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Work Arrangement,1
2020,Q93 = 1,Working on-site,Travaille sur place,1000,Q40,Question 40. My department or agency does a good job of promoting values and ethics in the workplace.,Question 40. Mon ministère ou organisme fait un bon travail de promotion des valeurs et de l'éthique dans le milieu de travail.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Work Arrangement,1
2022,Q93 = 2,Working remotely,Travaille à distance,1001,Q40,Question 40. My department or agency does a good job of promoting values and ethics in the workplace.,Question 40. Mon ministère ou organisme fait un bon travail de promotion des valeurs et de l'éthique dans le milieu de travail.,35,38,16,6,4,2,0,74,16,10,74,3.95,74,1345.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Work Arrangement,1
2020,Q93 = 2,Working remotely,Travaille à distance,1001,Q40,Question 40. My department or agency does a good job of promoting values and ethics in the workplace.,Question 40. Mon ministère ou organisme fait un bon travail de promotion des valeurs et de l'éthique dans le milieu de travail.,36,38,17,4,2,2,0,76,17,7,76,4.04,76,4561.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Work Arrangement,1
2022,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q40,Question 40. My department or agency does a good job of promoting values and ethics in the workplace.,Question 40. Mon ministère ou organisme fait un bon travail de promotion des valeurs et de l'éthique dans le milieu de travail.,31,38,19,6,4,2,0,71,19,10,71,3.89,72,3960.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Work Arrangement,1
2020,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q40,Question 40. My department or agency does a good job of promoting values and ethics in the workplace.,Question 40. Mon ministère ou organisme fait un bon travail de promotion des valeurs et de l'éthique dans le milieu de travail.,37,33,21,5,3,1,0,71,22,8,71,3.97,74,469.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Work Arrangement,1
2022,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q40,Question 40. My department or agency does a good job of promoting values and ethics in the workplace.,Question 40. Mon ministère ou organisme fait un bon travail de promotion des valeurs et de l'éthique dans le milieu de travail.,59,24,9,3,2,2,2,86,9,5,86,4.41,85,105.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Work Schedule,1
2020,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q40,Question 40. My department or agency does a good job of promoting values and ethics in the workplace.,Question 40. Mon ministère ou organisme fait un bon travail de promotion des valeurs et de l'éthique dans le milieu de travail.,42,36,12,2,2,6,0,83,13,4,83,4.2,80,86.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Work Schedule,1
2019,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q40,Question 40. My department or agency does a good job of promoting values and ethics in the workplace.,Question 40. Mon ministère ou organisme fait un bon travail de promotion des valeurs et de l'éthique dans le milieu de travail.,40,39,13,4,2,2,0,81,13,6,81,4.14,78,99.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Work Schedule,1
2018,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q40,Question 40. My department or agency does a good job of promoting values and ethics in the workplace.,Question 40. Mon ministère ou organisme fait un bon travail de promotion des valeurs et de l'éthique dans le milieu de travail.,46,38,11,2,4,0,0,83,11,6,83,4.19,80,78.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Work Schedule,1
2022,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q40,Question 40. My department or agency does a good job of promoting values and ethics in the workplace.,Question 40. Mon ministère ou organisme fait un bon travail de promotion des valeurs et de l'éthique dans le milieu de travail.,31,38,18,6,4,2,0,71,19,10,71,3.89,72,5450.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Work Schedule,1
2020,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q40,Question 40. My department or agency does a good job of promoting values and ethics in the workplace.,Question 40. Mon ministère ou organisme fait un bon travail de promotion des valeurs et de l'éthique dans le milieu de travail.,36,38,18,5,2,2,0,75,18,7,75,4.03,76,5112.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Work Schedule,1
