SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2022,LEVEL4ID = 462,Office of Clinical Trials,Bureau des essais cliniques,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",58,22,17,0,4,0,0,80,17,4,80,4.3,83,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL3ID = 336,Medical Devices Directorate,Direction des instruments médicaux,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",47,22,13,10,0,6,1,74,14,11,74,4.14,79,85.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL4ID = 463,"Director General's Office / Bureau of Planning and Operations / Bureau of policy and international programs / Bureau of Investigational Testing Authorization, Special Access Program and Post-market Surveillance","Bureau du directeur général / Bureau de la planification et des opérations / Bureau des politiques et des programmes internationaux / Bureau des autorisations d'essai expérimental, du programme d'accès spécial et de la surveillance post commercialisation",,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",49,15,21,10,0,0,4,68,22,10,68,4.09,77,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 464,Bureau of Licensing Services,Bureau des services d'homologation,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",42,22,9,21,0,7,0,69,9,22,69,3.92,73,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 465,Bureau of Evaluation,Bureau de lévaluation,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",41,30,14,10,0,5,0,75,14,11,75,4.08,77,35.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL3ID = 337,Veterinary Drugs Directorate,Direction des médicaments vétérinaires,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",38,28,15,12,0,7,0,71,16,13,71,3.98,75,35.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL2ID = 211,Pest Management Regulatory Agency,Agence de réglementation de la lutte antiparasitaire,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",35,33,10,5,3,11,3,78,12,10,78,4.04,76,275.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Departments,1
2022,LEVEL3ID = 338,Health Evaluation Directorate,Direction de l'évaluation sanitaire,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",34,35,7,4,5,7,8,81,8,12,81,4.02,76,55.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL3ID = 339,Registration Directorate,Direction des homologations,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",46,42,3,4,0,5,0,92,3,4,92,4.37,84,35.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL3ID = 340,Environmental Assessment Directorate,Direction de l'évaluation environnementale,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",34,28,3,7,0,25,3,87,4,9,87,4.25,81,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL3ID = 341,PMRA Executive Directors Office and PMRA Transformation,Bureau du directeur exécutif de lARLA et Transformation ARLA,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",28,52,15,0,0,4,0,84,16,0,84,4.14,79,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL3ID = 342,Value Assessment and Re-evaluation Directorate,Direction de l'évaluation de la valeur et de la gestion des réévaluations,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",35,27,12,8,5,14,0,72,13,14,72,3.94,74,45.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL3ID = 343,Policy and Operations Directorate,Direction des politiques et des opérations,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",25,21,26,4,7,14,3,56,31,13,56,3.64,66,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL2ID = 212,Regulatory Operations and Enforcement Branch,Direction générale des opérations réglementaires et de lapplication de la loi,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",42,26,11,6,5,8,3,76,12,12,76,4.05,76,795.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Departments,1
2022,LEVEL3ID = 344,Planning and Operations Directorate,Direction de la planification et opérations,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",43,24,11,8,5,4,5,74,13,14,74,4.02,76,55.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL3ID = 345,Medical Devices and Clinical Compliance Directorate,Direction de la conformité des matériels médicaux et en milieux cliniques,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",40,20,16,3,8,10,3,69,18,13,69,3.92,73,115.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL4ID = 466,Clinical Compliance and Border Operations / Director General's Office,Programme de conformité des essais cliniques et des opérations frontalières / Bureau du directeur général,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",56,19,4,3,8,10,0,83,4,13,83,4.23,81,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 467,Medical Devices Compliance Program,Conformité des matériels médicaux,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",34,22,20,4,5,12,3,66,23,11,66,3.89,72,50.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL3ID = 346,Health Products Compliance Directorate,Direction de la conformité des produits de santé,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",42,29,13,7,3,4,1,75,14,11,75,4.05,76,110.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL4ID = 468,Health Product Compliance and Risk Management / Director Generals Office,Conformité des produits de santé et gestion du risque / Bureau du directeur général,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",42,25,19,4,3,4,4,72,20,7,72,4.07,77,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 469,Health Product Inspections and Licensing,Inspection des produits de santé et octroi des permis,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",29,38,17,7,6,3,0,69,18,13,69,3.79,70,45.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
