SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2020,D118G = 1,"Persons with a disability, sensory or environmental disability","Personnes en situation de handicap, trouble sensoriel ou lié à lenvironnement",1103,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,35,34,13,10,4,4,0,72,14,15,72,3.89,72,47.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118G = 2,"Persons with a disability, sensory or environmental disability not selected","Personnes en situation de handicap, trouble sensoriel ou lié à lenvironnement non sélectionnée",1104,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,48,32,11,5,3,1,0,81,11,8,81,4.19,80,595.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118G = 2,"Persons with a disability, sensory or environmental disability not selected","Personnes en situation de handicap, trouble sensoriel ou lié à lenvironnement non sélectionnée",1104,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,44,33,10,8,4,1,0,78,10,12,78,4.07,77,343.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118H = 1,"Persons with a disability, chronic health condition or pain","Personnes en situation de handicap, maladie ou douleur chroniques",1105,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,50,28,13,6,2,1,0,79,13,8,79,4.19,80,245.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118H = 1,"Persons with a disability, chronic health condition or pain","Personnes en situation de handicap, maladie ou douleur chroniques",1105,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,52,25,10,8,4,1,0,77,10,12,77,4.13,78,122.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118H = 2,"Persons with a disability, chronic health condition or pain not selected","Personnes en situation de handicap, maladie ou douleur chroniques non sélectionnée",1106,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,46,33,11,6,3,1,0,80,11,9,80,4.14,79,435.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118H = 2,"Persons with a disability, chronic health condition or pain not selected","Personnes en situation de handicap, maladie ou douleur chroniques non sélectionnée",1106,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,39,37,10,8,4,2,0,77,10,12,77,4.01,75,268.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118I = 1,"Persons with a disability, cognitive disability","Personnes en situation de handicap, trouble cognitif",1107,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,45,31,14,8,2,1,0,77,14,9,77,4.11,78,160.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118I = 1,"Persons with a disability, cognitive disability","Personnes en situation de handicap, trouble cognitif",1107,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,41,30,20,4,4,2,0,72,21,8,72,4.01,75,55.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118I = 2,"Persons with a disability, cognitive disability not selected","Personnes en situation de handicap, trouble cognitif non sélectionnée",1108,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,48,32,11,5,3,1,0,81,11,8,81,4.17,79,525.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118I = 2,"Persons with a disability, cognitive disability not selected","Personnes en situation de handicap, trouble cognitif non sélectionnée",1108,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,44,34,8,9,4,2,0,78,9,13,78,4.05,76,335.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118J = 1,"Persons with a disability, intellectual disability","Personnes en situation de handicap, handicap intellectuel",1109,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,38,39,13,9,0,0,0,77,13,9,77,4.06,77,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118J = 1,"Persons with a disability, intellectual disability","Personnes en situation de handicap, handicap intellectuel",1109,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118J = 2,"Persons with a disability, intellectual disability not selected","Personnes en situation de handicap, handicap intellectuel non sélectionnée",1110,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,48,31,12,5,3,1,0,80,12,9,80,4.16,79,665.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118J = 2,"Persons with a disability, intellectual disability not selected","Personnes en situation de handicap, handicap intellectuel non sélectionnée",1110,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118K = 1,"Persons with a disability, other disability","Personnes en situation de handicap, autre handicap",1111,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,61,15,6,6,12,0,0,76,6,18,76,4.06,77,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118K = 1,"Persons with a disability, other disability","Personnes en situation de handicap, autre handicap",1111,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,47,35,11,6,2,0,0,82,11,7,82,4.19,80,56.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118K = 2,"Persons with a disability, other disability not selected","Personnes en situation de handicap, autre handicap non sélectionnée",1112,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,47,32,12,6,3,1,0,80,12,8,80,4.16,79,675.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118K = 2,"Persons with a disability, other disability not selected","Personnes en situation de handicap, autre handicap non sélectionnée",1112,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,43,33,10,8,5,2,0,77,10,13,77,4.02,75,334.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118 = 2,Not a person with a disability,Pas personnes en situation de handicap,1113,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,54,33,8,3,2,1,0,87,8,5,87,4.35,84,4540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118 = 2,Not a person with a disability,Pas personnes en situation de handicap,1113,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,52,33,9,3,2,1,0,86,9,5,86,4.32,83,4757.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2019,D118 = 2,Not a person with a disability,Pas personnes en situation de handicap,1113,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,48,35,10,4,2,1,0,84,10,6,84,4.24,81,5012.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2018,D118 = 2,Not a person with a disability,Pas personnes en situation de handicap,1113,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,45,37,10,4,2,1,0,83,10,7,83,4.19,80,4039.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D119 = 1,Indigenous,Autochtone,1114,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,57,28,3,10,1,1,0,86,3,11,86,4.32,83,100.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Indigenous and Non-Indigenous Identity,1
2020,D119 = 1,Indigenous,Autochtone,1114,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,47,34,12,3,2,1,0,82,12,5,82,4.23,81,94.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Indigenous and Non-Indigenous Identity,1
2019,D119 = 1,Indigenous,Autochtone,1114,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,42,30,11,9,6,2,0,73,11,16,73,3.94,73,137.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Indigenous and Non-Indigenous Identity,1
2018,D119 = 1,Indigenous,Autochtone,1114,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,40,39,11,5,2,3,0,82,12,7,82,4.14,79,127.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Indigenous and Non-Indigenous Identity,1
2022,D119A = 1,First Nations,Premières Nations,1115,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,59,25,7,7,2,0,0,85,7,8,85,4.34,84,40.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Indigenous and Non-Indigenous Identity,1
2020,D119A = 1,First Nations,Premières Nations,1115,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Indigenous and Non-Indigenous Identity,1
2019,D119A = 1,First Nations,Premières Nations,1115,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Indigenous and Non-Indigenous Identity,1
2022,D119B = 1,Inuk (Inuit),Inuk (Inuit),1116,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Indigenous and Non-Indigenous Identity,1
2020,D119B = 1,Inuk (Inuit),Inuk (Inuit),1116,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Indigenous and Non-Indigenous Identity,1
2019,D119B = 1,Inuk (Inuit),Inuk (Inuit),1116,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Indigenous and Non-Indigenous Identity,1
2022,D119C = 1,Métis,Métis,1117,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,57,33,0,8,0,2,0,92,0,8,92,4.43,86,55.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Indigenous and Non-Indigenous Identity,1
2020,D119C = 1,Métis,Métis,1117,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,46,32,16,2,4,0,0,78,16,6,78,4.14,78,49.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Indigenous and Non-Indigenous Identity,1
